Row Labels,HookAndLineSurvey,SE,OnboardSurvey,SE,RecreationalCatch,SE,RecStudy,SE
1980,,,,,0.169068,0.640982,,
1981,,,,,0.140556,0.669286,,
1982,,,,,0.342039,0.623689,,
1983,,,,,0.330719,0.637941,,
1984,,,,,0.339589,0.597928,,
1985,,,,,0.378696,0.579279,,
1986,,,,,0.372575,0.60332,,
1987,,,0.845691,1.29922,0.118983,0.715187,,
1988,,,1.02187,2.27171,0.133652,0.671195,,
1989,,,1.31476,3.42626,0.313767,0.684807,,
1990,,,1.21569,1.44153,,,,
1991,,,0.937706,1.21856,,,,
1992,,,1.03636,1.53801,,,,
1993,,,0.68624,1.14815,0.496513,0.920009,,
1994,,,0.737909,1.25879,0.4328,0.779587,,
1995,,,0.927199,1.45484,0.472197,0.670215,,
1996,,,0.803864,1.60714,0.276273,0.605873,,
1997,,,0.983694,1.7071,1.17544,0.601266,,
1998,,,0.833419,1.91254,0.71649,0.63727,,
1999,,,0.132796,0.617168,0.315823,0.61732,,
2000,,,0.0984877,0.472681,0.200932,0.761461,,
2001,,,0.0819184,0.344238,0.0890506,0.687501,2.71518,0.395915
2002,,,0.0737045,0.590006,0.113391,0.70573,3.66227,0.31526
2003,,,0.0623299,0.326757,0.0779256,0.724246,4.55279,0.298277
2004,0.1134,0.3632,0.113904,0.501397,,,12.8711,0.287804
2005,0.1389,0.3238,0.139617,0.507197,,,1.54498,0.747842
2006,0.1203,0.3432,0.275947,0.927423,,,1.21634,0.829109
2007,0.1694,0.3216,0.371304,0.996321,,,1.35197,0.800727
2008,0.072,0.3931,0.0936619,0.387941,,,4.64644,0.280178
2009,0.0861,0.3963,0.131751,0.516476,,,4.98433,0.295036
2010,0.063,0.4469,0.126139,0.584032,,,3.90037,0.440148
2011,0.0514,0.4238,0.312988,1.1953,,,2.992,0.466684
2012,0.0675,0.3979,0.186476,0.73991,,,2.70689,0.691294
2013,0.0895,0.4228,0.276426,1.13142,,,8.95896,0.298835
2014,0.065,0.4044,0.263845,0.990599,,,5.96042,0.320863
2015,0.0862,0.3722,0.240341,0.855074,,,5.03056,0.388117
2016,0.0521,0.4261,0.127453,0.577918,,,1.7459,0.817528
